MID,DISCIPL,COMMONNAME,PHONE,WEBURL,LONGITUDE,LATITUDE,GSTREET,GCITY,GSTATE,GZIP5
8400100303,ART,KENTUCK ART CENTER & MUSEUM,2057581257,HTTP://KENTUCK.ORG,-87.57842,33.21904,503 MAIN AVE,NORTHPORT,AL,35476
8400100306,HSC,CLAY COUNTY HISTORICAL SOCIETY,2562520138,HTTP://CLAYHISTORY.WIX.COM:80/CLAYHISTORY,-85.84636,33.24363,PO BOX 998,ASHLAND,AL,36251
8400100308,HSC,ALABAMA TRUST FOR HISTORIC PRESERVATION,2056523497,HTTP://WWW.ALABAMATRUST.INFO/,-88.13818,32.56319,UNIVERSITY OF WEST ALABA,LIVINGSTON,AL,35470
8400100309,HSC,PICKENS COUNTY GENEALOGICAL SOCIETY,2053647830, ,-87.89038,33.32262,PO BOX 793,GORDO,AL,35466
8400100310,HSC,FORT MIMS RECONSTRUCTION ASSOCIATION, , ,-87.42077,31.4705,94 WEBB RD,FRISCO CITY,AL,36445
8400100312,HSC,COOSA HISTORICAL PRESERVATION AUTHORITY, , ,-86.21548,32.86725,PO BOX 39,ROCKFORD,AL,35136
8400100313,ART,WIREGRASS MUSEUM OF ART,3347943871,HTTP://WWW.WIREGRASSMUSEUM.ORG/,-85.38911,31.22382,126 MUSEUM AVE,DOTHAN,AL,36302
8400100314,HSC,BIRMINGHAM LANDMARKS,2052522262,HTTP://LIGHTUPTHELYRIC.COM/,-86.80949,33.51496,1817 3RD AVE N,BIRMINGHAM,AL,35203
8400100316,HSC,EIGHTH AIR FORCE HISTORICAL SOCIETY, , ,-86.82467,33.42958,2208 SHERWOOD PL,HOOVER,AL,35226
8400100318,ART,CHOCTAW COUNTY HISTORICAL MUSEUM,2518432501, ,-88.23785,32.11194,1596 TIMBERLANE RD,BUTLER,AL,36904
8400100320,HSC,RUSSELL COUNTY HISTORICAL COMMISSION,3342978225,HTTP://WWW.RCALA.COM/RCH.HTML,-85.0009,32.46851,1040 BROAD ST,PHENIX CITY,AL,36868
8400100321,HSC,ARAB HISTORICAL SOCIETY,2565866397, ,-86.49274,34.32768,224 CITY PARK DRIVE NORTHEAST,ARAB,AL,35016
8400100322,HSC,CRENSHAW COUNTY HISTORICAL SOCIETY,3343356575,HTTP://MUSEUMS.HACKINGTHEHUMANITIES.ORG/ITEMS/SHOW/44736,-86.28191,31.74659,PO BOX 633,LUVERNE,AL,36049
8400100323,HSC,ETOWAH HISTORICAL SOCIETY, , ,-86.04895,34.02262,2829 W MEIGHAN BLVD,GADSDEN,AL,35902
8400100325,HSC,HARTSELLE HISTORICAL SOCIETY, ,HTTPS://WWW.FACEBOOK.COM/HARTSELLEHISTORY,-86.93179,34.44638,307 COLLEGE ST NE,HARTSELLE,AL,35640
8400100326,HSC,LAWRENCE COUNTY HISTORICAL COMMISSION,2569741757,HTTP://WWW.LAWRENCECOARCHIVES.COM/,-87.29119,34.48047,698 MAIN STREET,MOULTON,AL,35650
8400100330,HSC,OLD MOBILE, , ,-88.12781,30.66739,PO BOX 161314,MOBILE,AL,36616
8400100331,HST,MARIETTA L JOHNSON MUSEUM,2519908601,HTTP://MARIETTAJOHNSON.ORG,-87.90081,30.52388,10 S SCHOOL ST,FAIRHOPE,AL,36532
8400100332,HSC,ELMORE COUNTY HISTORICAL SOCIETY, ,HTTP://WWW.WETUMPKACHAMBER.COM/MAIN_PAGE.HTML,-86.20556,32.53707,112 S MAIN ST,WETUMPKA,AL,36092
8400100333,BOT,DOTHAN AREA BOTANICAL GARDENS,3347933224,HTTP://WWW.DABG.COM,-85.34601,31.28818,5130 HEADLAND AVE,DOTHAN,AL,36303
8400100334,SCI,STATE OF ALABAMA ENGINEERING HALL OF FAME, ,HTTP://AEHOF.ENG.UA.EDU/,-87.54712,33.20964,PO BOX 870200,TUSCALOOSA,AL,35487
8400100337,ART,GADSDEN MUSEUM OF ART,2565467365,HTTP://WWW.GADSDENMUSEUM.COM/,-86.04895,34.02262,2829 W MEIGHAN BLVD,GADSDEN,AL,35904
8400100338,HSC,BRUNDIDGE HISTORICAL SOCIETY, ,HTTP://WWW.PIDDLE.ORG/,-85.81574,31.72046,123 S MAIN ST,BRUNDIDGE,AL,36010
8400100340,HST,MONROE COUNTY HERITAGE MUSEUM,2515757433, ,-87.32765,31.51158,31 NORTH ALABAMA AVE,MONROEVILLE,AL,36461
8400100341,ART,ISABEL ANDERSON COMER MUSEUM & ARTS CENTER,2562454016,HTTP://COMERMUSEUM.WEEBLY.COM,-86.25086,33.16453,711 N BROADWAY AVE,SYLACAUGA,AL,35150
8400100346,HST,ALICEVILLE MUSEUM,2053732363,HTTP://WWW.ALICEVILLEMUSEUM.ORG/,-88.16462,33.12964,104 BROAD ST PLAZA,ALICEVILLE,AL,35442
8400100348,HSC,LAMAR COUNTY GENEALOGICAL AND HISTORICAL SOCIETY, , ,-88.10535,33.75431,PO BOX 357,VERNON,AL,35592
8400100350,HSC,ATMORE HISTORICAL SOCIETY,2513685234,HTTP://WWW.CITYOFATMORE.COM/CONTENT.ASP?ID=139328,-87.49114,31.00903,11 ROLLINS PL,ATMORE,AL,36502
8400100351,HSC,LAGRANGE LIVING HISTORICAL ASSOCIATION,2564469324,HTTPS://WWW.FACEBOOK.COM/LAGRANGE.COLLEGESITE.PARK,-87.53617,34.66894,PO BOX 306,LEIGHTON,AL,35646
8400100352,HSC,EAST MONTGOMERY COUNTY HISTORICAL SOCIETY, , ,-86.09503,32.35664,PO BOX 49,MOUNT MEIGS,AL,36057
8400100353,HSC,LIMESTONE COUNTY ALABAMA ARCHIVES,2562336404,HTTP://WWW.LIMESTONEFOA.ORG/,-86.97004,34.80241,102 W WASHINGTON STREET,ATHENS,AL,35612
8400100354,HSC,DEFENDERS OF FORT MORGAN,2515402420, ,-87.68308,30.27212,1929 STATE HIGHWAY 180,GULF SHORES,AL,36542
8400100357,HSC,MORGAN COUNTY GENEALOGICAL SOCIETY, , ,-86.98597,34.61182,624 BANK ST NE,DECATUR,AL,35601
8400100360,HSC,DONNELL HOUSE BOARD,2562320743, ,-86.98225,34.80508,601 & 1/2 SOUTH CLINTON STREET,ATHENS,AL,35612
8400100361,HSC,BLACK FREEDMEN'S LIVING HISTORICAL FARM FOR CHILDREN,3348445700, ,-86.96219,32.00294,PO BOX 106,FURMAN,AL,36741
8400100362,HSC,MCCOY CENTER FOR COMMUNITY SERVICE,2053272957, ,-86.84821,33.5115,730 8TH AVE W,BIRMINGHAM,AL,35204
8400100366,HSC,MONTROSE HISTORIC PRESERVATION SOCIETY, , ,-87.90195,30.56595,PO BOX 637,MONTROSE,AL,36559
8400100367,HST,TONEY SCHOOL COMMUNITY MUSEUM, , ,-86.77529,34.89494,785 TONEY SCHOOL RD,TONEY,AL,35773
8400100368,HSC,UNION PRESERVATION SOCIETY, , ,-85.16797,32.41973,200 STEWART RD,SEALE,AL,36875
8400100369,HSC,FORT DALE PIONEER SETTLEMENT, , ,-86.61038,31.60889,158 PAGE RD,GEORGIANA,AL,36033
8400100372,HSC,BLOUNTSVILLE HISTORICAL SOCIETY, ,HTTP://WWW.BLOUNTSVILLEHISTORICALSOCIETY.COM,-86.60181,34.1104,1181 BULLARD RD,BLOUNTSVILLE,AL,35031
8400100374,ZAW,ANIMAL HOUSE EXOTIC ANIMALS & OSTRICH FARM,2569748634,HTTP://WWW.ANIMALHOUSE.ORG,-87.38741,34.53421,2056 COUNTY ROAD 161,MOULTON,AL,35650
8400100376,NAT,AMERICAN INDIAN MUSEUM, , ,-86.59152,34.75987,2003 POOLE DR NW,HUNTSVILLE,AL,35810
8400100379,HSC,HOLT STREET BAPTIST CHURCH HISTORICAL SOCIETY,3342614141, ,-86.30851,32.35256,1870 S COURT ST,MONTGOMERY,AL,36104
8400100380,HSC,ALABAMA COMPANY JAMESTOWNE SOCIETY, , ,-86.52653,34.6575,7920 VALLEY BEND DRIVE,HUNTSVILLE,AL,35223
8400100383,HSC,HISTORIC NORTHPORT,2053390488, ,-87.57759,33.22819,1802 20TH AVENUE,NORTHPORT,AL,35476
8400100384,HSC,SELMA TO MONTGOMERY NATIONAL HISTORIC TRAIL,3348771984,HTTP://WWW.NPS.GOV/SEMO/INDEX.HTM,-86.30681,32.33403,46 E PATTON AVE,MONTGOMERY,AL,36105
8400100387,HSC,LEEDS HISTORICAL SOCIETY,2056992721, ,-86.58808,33.46095,PO BOX 465,LEEDS,AL,35094
8400100388,BOT,ALDRIDGE GARDENS,2056828019,HTTP://ALDRIDGEGARDENS.COM/,-86.79432,33.38533,3530 LORNA RD,HOOVER,AL,35216
8400100389,HSC,SKYLINE FARM HERITAGE ASSOCIATION, , ,-86.22614,34.67005,802CORD25,SCOTTSBORO,AL,35776
8400100390,HST,GULF COAST INTERNATIONAL MUSEUM, , ,-88.04401,30.69651,PO BOX 204,MOBILE,AL,36601
8400100393,HSC,ALABAMA TRAIL OF TEARS CORRIDOR ASSOCIATION,6787433868, ,-86.61731,34.7084,PO BOX 11145,HUNTSVILLE,AL,35814
8400100394,HST,VULCAN PARK AND MUSEUM,2059331409,HTTP://VISITVULCAN.COM/,-86.79686,33.49037,1701 VALLEY VIEW DR,BIRMINGHAM,AL,35209
8400100395,HSC,ALABAMA GOVERNORS MANSION, ,HTTPS://WWW.FACEBOOK.COM/FOAGM,-86.3031,32.36426,1001 S HULL ST,MONTGOMERY,AL,36104
8400100397,ART,TROY-PIKE CULTURAL ARTS CENTER,3346702287,HTTP://WWW.TPCAC.ORG,-85.97027,31.80862,300 EAST WALNUT STREET,TROY,AL,36081
8400100400,ART,EAST ALABAMA ARTISTS, , ,-85.82646,33.65842,PO BOX 443,ANNISTON,AL,36202
8400100402,HSC,B BATTERY 711 AAA GUN BATTALION MEMORIAL, , ,-87.78158,30.87652,PO BOX 1173,BAY MINETTE,AL,36507
8400100403,HSC,PEOPLES HISTORICAL MUSEUM,3343616006, ,-86.47505,32.46754,343 N COURT ST STE H,PRATTVILLE,AL,36067
8400100404,HSC,HISTORIC BETHEL BAPTIST CHURCH, , ,-86.80186,33.5513,3200 28TH AVE N,BIRMINGHAM,AL,35207
8400100405,HSC,SYLACAUGA HISTORICAL PRESERVATION AND CONSERVATION, , ,-86.26153,33.18505,PO BOX 676,SYLACAUGA,AL,35150
8400100407,HSC,AUTAUGA GENEALOGICAL SOCIETY, , ,-86.42472,32.46438,PO BOX 680668,PRATTVILLE,AL,36068
8400100408,HSC,COLUMBIA HISTORIAL SOCIETY,3346968029,HTTP://WWW.COLUMBIAHISTORICALSOCIETYOFALABAMA.ORG/,-85.12623,31.27906,PO BOX 335,COLUMBIA,AL,36319
8400100409,HSC,AIRCRAFT ENGINE HISTORICAL SOCIETY,2566831458,HTTP://WWW.ENGINEHISTORY.ORG,-86.63848,34.75203,4608 CHARLES DR NW,HUNTSVILLE,AL,35816
8400100410,HSC,CHOCTAW COUNTY GENEALOGICAL SOCIETY, , ,-88.17437,32.03716,4244 COUNTY ROAD 43,BUTLER,AL,36904
8400100411,HST,MARSHALL COUNTY SPORTS HALL OF FAME, ,HTTP://WWW.MCSHOF.ORG/,-86.17222,34.20111,PO BOX 744,BOAZ,AL,35957
8400100419,HSC,BIRMINGHAM HISTORICAL SOCIETY,2052511880,HTTP://BHISTORICAL.ORG,-86.78154,33.49589,556 OLDE ENGLISH LN,MOUNTAIN BRK,AL,35223
8400100421,HST,HEART OF DIXIE RAILROAD MUSEUM,2056683435,HTTP://WWW.HODRRM.ORG/,-86.7499,33.1092,1919 9TH ST,CALERA,AL,35040
8400100422,HST,NORTH ALABAMA RAILROAD MUSEUM,2568516276, ,-86.5462,34.78365,694 CHASE RD NE,HUNTSVILLE,AL,35815
8400100423,HSC,TUSCALOOSA COUNTY PRESERVATION SOCIETY,2057586138,HTTP://WWW.HISTORICTUSCALOOSA.ORG/,-87.56643,33.20494,1010 GREENSBORO AVE,TUSCALOOSA,AL,35403
8400100424,HSC,EUFAULA HERITAGE ASSOCIATION,3346873793,HTTP://WWW.EUFAULAPILGRIMAGE.COM/,-85.14599,31.89681,340 N EUFAULA AVE,EUFAULA,AL,36072
8400100425,HSC,MARENGO COUNTY HISTORICAL SOCIETY, , ,-87.84868,32.49096,PO BOX 490,DEMOPOLIS,AL,36732
8400100428,HSC,ALABAMA DEPARTMENT OF ARCHIVES AND HISTORY,3343531936,HTTP://MUSEUM.ALABAMA.GOV,-86.291,32.37771,624 WASHINGTON AVE,MONTGOMERY,AL,36130
8400100429,HSC,HUNTSVILLE - MADISON COUNTY ATHLETIC HALL OF FAME, ,HTTP://WWW.HMCAHOF.COM/,-86.59342,34.72753,PO BOX 566,HUNTSVILLE,AL,35804
8400100430,HSC,ROEBUCK SPRINGS HISTORIC PRESERVATION SOCIETY, , ,-86.70574,33.57503,508 RIDGE RD,BIRMINGHAM,AL,35206
8400100431,CMU,CHILDREN'S MUSEUM OF THE SHOALS,2567650500,HTTP://SHOALSCHILDRENSMUSEUM.ORG/,-87.64879,34.84045,2810 DARBY DR,FLORENCE,AL,35630
8400100433,HSC,ALABAMA BENCH AND BAR HISTORICAL SOCIETY, ,HTTP://ALABAMABENCHANDBAR.ORG/,-86.31101,32.37375,PO BOX 722,MONTGOMERY,AL,36104
8400100440,HSC,TALLAPOOSSEE HISTORICAL SOCIETY, , ,-85.73899,32.81459,151 PEARSON CIR,DADEVILLE,AL,36853
8400100441,HSC,TRIANA HISTORICAL SOCIETY, , ,-86.75223,34.66738,PO BOX 6021,HUNTSVILLE,AL,35813
8400100443,HSC,SAFE HOUSE MUSEUM,3346242030,HTTP://SAFEHOUSEMUSEUM.RURALSTUDIOBLOGS.ORG/SAFEHOUSEMUSEUM#_=_,-87.60943,32.69759,518 MARTIN LUTHER KING D,GREENSBORO,AL,36744
8400100444,HSC,MARENGO COUNTY HISTORY-ARCHIVES,3342890599,HTTP://WWW.MARENGOMUSEUM.COM/DEFAULT.HTM,-87.83766,32.51644,101 NORTH WALNUT AVENUE,DEMOPOLIS,AL,36732
8400100445,HST,COURTLAND HERITAGE MUSEUM,2566372710,HTTP://WWW.NORTHALABAMA.ORG/DO,-87.31032,34.66655,252 COLLEGE ST,COURTLAND,AL,35618
8400100446,HSC,KILLEN HISTORICAL COMMISSION, , ,-87.55926,34.85189,9160 TURTLE POINT DRIVE,KILLEN,AL,35645
8400100447,HSC,ENDOWMENT FOR THE PRESERVATION 0F ELEVATING HISTORY, , ,-88.09607,30.67475,354 MORGAN AVE,MOBILE,AL,36606
8400100448,HSC,GURLEY HISTORICAL ASSOCIATION, , ,-86.43197,34.7027,PO BOX 154,GURLEY,AL,35748
8400100449,HSC,ASHVILLE MASONIC LODGE COUNCIL, , ,-86.27299,33.79484,99 STEVENS FARM RD,ASHVILLE,AL,35953
8400100451,HSC,HENRY COUNTY HISTORICAL GROUP, ,HTTPS://WWW.HCHG.ORG/,-85.21885,31.47599,5679 CR 53,ABBEVILLE,AL,36345
8400100453,HSC,MENTONE AREA PRESERVATION ASSOCIATION, ,HTTPS://WWW.FACEBOOK.COM/MENTONEAREAPRESERVATIONASSOCIATIONMAPA,-85.56267,34.53259,PO BOX 50,MENTONE,AL,35984
8400100454,HSC,LANIER HIGH SCHOOL HISTORIC SOCIETY, , ,-85.21922,32.86426,PO BOX 569,LANETT,AL,36863
8400100456,HSC,FORT MORGAN FOUNDATION,2515405447, ,-88.04213,30.69305,56 ST JOSEPH ST 11TH FLO,MOBILE,AL,36602
8400100458,HSC,MILDRED WARNER HOUSE,2055536200, ,-87.56158,33.2084,1925 8TH STREET,TUSCALOOSA,AL,35404
8400100459,HST,SLOSS FURNACES, ,HTTP://SLOSSFURNACES.COM/,-86.78855,33.52109,20 32ND ST N,BIRMINGHAM,AL,35222
8400100461,BOT,MCDOWELL ENVIRONMENTAL CENTER,2053871806,HTTP://CAMPMCDOWELL.DIOALA.ORG/,-87.38654,34.00155,105 DELONG RD,NAUVOO,AL,35578
8400100463,HSC,RUSSELL CAVE NATIONAL MONUMENT,2564952672, ,-85.80641,34.98079,3729 COUNTY ROAD 98,BRIDGEPORT,AL,35740
8400100464,HSC,HORSESHOE BEND NATIONAL MILITARY PARK,2562347111, ,-85.68971,33.02137,11288 HORSESHOE BEND ROAD,DAVISTON,AL,36256
8400100465,HSC,LITTLE RIVER CANYON NATIONAL PRESERVE,2568459605, ,-85.70126,34.45604,4322 LITTLE RIVER TRAIL NE,FORT PAYNE,AL,35967
8400100468,HSC,TUSKEGEE INSTITUTE,3347276390, ,-85.70931,32.42834,1212 WEST MONTGOMERY ROAD,TUSKEGEE,AL,36088
8400200003,HSC,UNALASKA HISTORIC PRESERVATION COMMISSION,9075811483, ,-166.54126,53.87139,CITY GOVERNMENT OFFICE,UNALASKA,AK,99685
8400200006,HSC,SKAGWAY HISTORICAL MUSEUM & ARCHIVES,9079833420, ,-135.31356,59.45637,700 SPRING ST,SKAGWAY,AK,99840
8400200008,NAT,SHELDON JACKSON MUSEUM,9077478981,HTTP://MUSEUMS.ALASKA.GOV/SHELDON_JACKSON/SJHOME.HTML,-135.32213,57.05064,104 COLLEGE DR,SITKA,AK,99835
8400200009,HSC,OSCAR ANDERSON HOUSE,9072742336,HTTP://WWW.AAHP-ONLINE.NET,-149.88169,61.22198,PO BOX 102205,ANCHORAGE,AK,99510
8400200010,HSC,RUSSIAN ORTHODOX MUSEUM,9072767257, ,-149.73354,61.19955,PO BOX 212315,ANCHORAGE,AK,99521
8400200012,HST,MUSEUM OF ALASKA TRANSPORTATION AND INDUSTRY,9073761211,HTTP://WWW.MUSEUMOFALASKA.ORG/,-149.44139,61.58414,3800 W MUSEUM DR,WASILLA,AK,99687
8400200014,HST,KODIAK MILITARY HISTORY MUSEUM,9074867015,HTTP://WWW.KADIAK.ORG,-152.38722,57.79856,1417 MILL BAY RD,KODIAK,AK,99615
8400200017,HST,KNIK MUSEUM,9073762005, ,-149.43945,61.58245,300 NORTH BOUNDARY STREET,WASILLA,AK,99654
8400200022,HSC,EAGLE HISTORICAL SOCIETY,9075472325, ,-141.20294,64.78917,PO BOX 23,EAGLE,AK,99738
8400200027,HST,ALASKA HERITAGE MUSEUM,9072652834, ,-149.97254,61.17925,4721 AIRCRAFT DR,ANCHORAGE,AK,99502
8400200028,HSC,BARANOV MUSEUM,9074865920,HTTP://WWW.BARANOVMUSEUM.ORG/,-152.39915,57.7885,101 E MARINE WAY,KODIAK,AK,99615
8400200031,HST,ALASKA VETERANS MUSEUM,9076778802, ,-149.87855,61.21406,334 WEST 4TH AVENUE SUIT,ANCHORAGE,AK,99501
8400200032,HSC,TENAKEE HISTORICAL COLLECTION,9077362243,HTTP://WWW.TENAKEEHISTORICALCOLLECTION.ORG/,-135.21791,57.77996,PO BOX 633,TENAKEE SPGS,AK,99841
8400200037,HSC,PELELIO WAR HISOTIRCAL SOCIETY,9077455541,HTTP://WWW.PELELIUHISTORICAL.ORG,-149.22797,61.68606,9201 N SUN VALLEY DR,PALMER,AK,99645
8400200039,HSC,GUSTAVUS HISTORICAL ARCHIVES AND ANTIQUITIES,9076973042,HTTP://WWW.GUSTAVUSHISTORY.ORG,-136.97103,58.82437,PO BOX 14,GUSTAVUS,AK,99826
8400200040,HSC,KENAI HISTORICAL SOCIETY, , ,-151.23509,60.58442,PO BOX 1348,KENAI,AK,99611
8400200043,HSC,JESSE LEE HOME,9078658901, ,-149.38716,60.20885,PO BOX 737,SEWARD,AK,99664
8400200046,HSC,HOPE AND SUNRISE HISTORICAL SOCIETY,9077823740, ,-149.54407,60.88669,64851 SECOND STREET,HOPE,AK,99605
8400200050,ZAW,SITKA SOUND SCIENCE CENTER,9077478878,HTTP://WWW.SITKASOUNDSCIENCECENTER.ORG,-135.32401,57.04983,834 LINCOLN STREET SUITE,SITKA,AK,99835
8400200051,CMU,CHILDREN'S MUSEUM OF ALASKA, , ,-149.86107,61.11024,PO BOX 112772,ANCHORAGE,AK,99511
8400200052,HSC,WHALE PROJECT, ,HTTP://WWW.ALASKAWHALEPROJECT.ORG,-134.7312,58.37524,15225 POINT LOUISA RD,JUNEAU,AK,99801
8400200053,ART,NEW YORK ALASKA HOUSE, , ,-149.94851,61.13325,3806 NORTH POINT CIR,ANCHORAGE,AK,99502
8400200054,HSC,TREADWELL HISTORIC PRESERVATION & RESTORATION SOCIETY, ,HTTP://P3NLHCLUST404.SHR.PROD.PHX3.SECURESERVER.NET/SHAREDCONTENT/REDIRECT_0.HTML,-134.3996,58.27846,PO BOX 240584,DOUGLAS,AK,99824
8400200055,CMU,FAIRBANKS CHILDREN'S MUSEUM, , ,-147.72078,64.84217,302 CUSHMAN STREET SUITE 101,FAIRBANKS,AK,99707
8400200056,HSC,HAL HOPKINS WW II MEMORIAL, , ,-149.76884,61.19491,5929 CAMDEN CIR,ANCHORAGE,AK,99504
8400200059,BOT,JENSEN-OLSON ARBORETUM,9077890139,HTTP://WWW.FRIENDSJOARBORETUM.ORG/INDEX.HTML,-134.77955,58.48383,23035 GLACIER HIGHWAY,JUNEAU,AK,99801
8400200060,HSC,CAPE DECISION LIGHTHOUSE SOCIETY, ,HTTP://CAPEDECISIONLIGHT.ORG/,-135.3427,57.05246,224 KATLIAN ST,SITKA,AK,99835
8400200061,HSC,RIO GRANDE MODELING & HISTORICAL SOCIETY,6142995064,HTTP://WWW.DRGW.ORG/,-104.75644,38.89506,PO BOX 25114,COLORADO SPG,CO,80936
8400200063,HSC,HISTORIC HALL, , ,-147.82945,64.85079,PO BOX 80589,FAIRBANKS,AK,99708
8400200064,HSC,HUBBELL FAMILY HISTORICAL SOCIETY, ,HTTP://HUBBELL.ORG/,-151.23509,60.58442,PO BOX 1390,KENAI,AK,99611
8400200066,SCI,MARIE DRAKE PLANETARIUM,9075002941,HTTP://MARIEDRAKEPLANETARIUM.ORG,-134.61082,58.36674,10014 CRAZY HORSE DR,JUNEAU,AK,99802
8400200069,HSC,BRISTOL BAY HISTORICAL SOCIETY, , ,-156.71037,58.85984,PO BOX 276,NAKNEK,AK,99633
8400200070,HSC,CHILKAT VALLEY HISTORICAL SOCIETY,9077662366, ,-135.47365,59.24675,11 MAIN STREET,HAINES,AK,99827
8400200071,HST,WHITTIER MUSEUM ASSOCIATION, , ,-148.68,60.77,PO BOX 750,WHITTIER,AK,99693
8400200072,HSC,WESTERN HISTORY ASSOCIATION,9074746508,HTTP://WESTERNHISTORYASSOCIATION.ORG/,-147.87837,64.81712,605 GRUENING,FAIRBANKS,AK,99775
8400200073,HST,ALASKA MINING HALL OF FAME FOUNDATION, , ,-147.82945,64.85079,PO BOX 81906,FAIRBANKS,AK,99708
8400200074,HST,HAMMER MUSEUM,9077662374,HTTP://WWW.HAMMERMUSEUM.ORG,-135.47365,59.24675,108 MAIN ST,HAINES,AK,99827
8400200075,HSC,GLENN HIGHWAY SCENIC BYWAY ASSOCIATION, ,HTTP://WWW.GLENNHIGHWAY.ORG/,-149.52682,61.31504,PO BOX 773423,EAGLE RIVER,AK,99577
8400200077,HSC,RUSSIAN ORTHODOX SACRED SITES IN ALASKA,9076443463, ,-149.73354,61.19955,PO BOX 212315,ANCHORAGE,AK,99521
8400200081,HSC,GOLDBELT HERITAGE FOUNDATION,9077901424, ,-134.47205,58.33036,3200 HOSPITAL DRIVE SUITE 203,JUNEAU,AK,99801
8400200083,HSC,MCKINLEY HISTORICAL SOCIETY & MUSEUM, , ,-149.87975,61.1804,240 E TUDOR RD,ANCHORAGE,AK,99503
8400200084,HSC,ALASKA LIGHTHOUSE ASSOCIATION, , ,-134.40583,58.28299,2116 B 2ND ST,DOUGLAS,AK,99824
8400200087,ZAW,ALASKA ZOO,9073462133,HTTP://ALASKAZOO.ORG/,-149.79254,61.12476,4731 OMALLEY RD,ANCHORAGE,AK,99507
8400200088,HSC,SAXMAN, , ,-131.68901,55.38073,ROUTE 2 BOX 1 - SAXMAN,KETCHIKAN,AK,99901
8400200089,HST,PIONEER MEMORIAL PARK,9074591087,HTTP://WWW.CO.FAIRBANKS.AK.US/PIONEERPARK/,-147.76725,64.83685,2300 AIRPORT WAY,FAIRBANKS,AK,99707
8400200092,HSC,TANANA YUKON HISTORICAL SOCIETY,9074558947,HTTP://WWW.FAIRBANKS-TYHS.ORG/,-147.71869,64.84339,535 2ND AVE,FAIRBANKS,AK,99707
8400200096,HSC,ALASKA HISTORICAL MUSEUM, ,HTTP://WWW.ALASKAMUSEUM.ORG,-149.85049,61.21785,1675 E 5TH AVE,ANCHORAGE,AK,99501
8400200097,HSC,COPPER VALLEY HISTORICAL SOCIETY,9078225285, ,-145.38294,61.92025,101 LOOP RD,COPPER CENTER,AK,99573
8400200098,HST,ALASKA AVIATION HERITAGE MUSEUM,9072485325,http://www.alaskaairmuseum.org/,-149.97254,61.17925,4721 AIRCRAFT DR,ANCHORAGE,AK,99502
8400200099,HSC,CIRCLE DISTRICT HISTORICAL SOCIETY,9075201893,HTTP://WWW.CDHS.US,-145.14026,65.34556,PO BOX 30189,CENTRAL,AK,99730
8400200100,HSC,SITKA HISTORICAL SOCIETY, ,HTTP://WWW.SITKAHISTORY.ORG,-135.34093,57.04922,330 HARBOR DR,SITKA,AK,99835
8400200105,HST,CLAUSEN MEMORIAL MUSEUM,9077723598,HTTP://WWW.CLAUSENMUSEUM.NET,-132.96963,56.80634,203 FRAM ST,PETERSBURG,AK,99833
8400200109,HSC,ALPINE HISTORICAL SOCIETY,9077457000, ,-148.38192,61.76392,PO BOX 266,SUTTON,AK,99674
8400200111,HSC,TOCHAK HISTORICAL SOCIETY,9075243016, ,-154.94429,62.91264,123 TAKOTNA AVENUE,MCGRATH,AK,99627
8400200112,HSC,MCCARTHY-KENNICOTT HISTORICAL MUSEUM,9072594550, ,-145.52846,62.1077,PO BOX MXY,GLENNALLEN,AK,99588
8400200113,HSC,TALKEETNA HISTORICAL SOCIETY,9077332487,HTTP://WWW.TALKEETNAHISTORICALSOCIETY.ORG,-149.90017,62.1755,TALKEETNA SPUR RD,TALKEETNA,AK,99676
8400200114,HSC,GASTINEAU CHANNEL HISTORICAL SOCIETY,9075865338, ,-134.39819,58.30836,1001 BASIN RD,JUNEAU,AK,99802
8400200117,BOT,ALASKA BOTANICAL GARDEN,9077703692,HTTP://ALASKABG.ORG/,-149.76708,61.1689,4601 CAMPBELL AIRSTRIP R,ANCHORAGE,AK,99507
8400200119,HSC,PALMER HISTORICAL SOCIETY,9077451935,HTTP://WWW.PALMERHISTORICALSOCIETY.ORG,-149.11008,61.59873,316 EAST ELMWOOD AVENUE,PALMER,AK,99645
8400200120,HSC,SOLDOTNA HISTORICAL SOCIETY AND MUSEUM,9072623832,HTTP://WWW.ALASKA.ORG/DETAIL/SOLDOTNA-HISTORICAL-SOCIETY-MUSEUM,-151.0871,60.4771,461 CENTENNIAL PARK ROAD,SOLDOTNA,AK,99669
8400200121,HSC,ANCHORAGE HISTORIC PROPERTIES,9072743600, ,-149.89524,61.21978,645 WEST 3RD AVENUE,ANCHORAGE,AK,99501
8400200122,HSC,WHITESTONE FARMS,9078033075, ,-145.7709,64.10761,MILE 275 RICHARDSON HIGHWAY,DELTA JUNCTION,AK,99737
8400200124,ART,INTERNATIONAL GALLERY OF CONTEMPORARY ARTS,9072791116, ,-149.88931,61.21824,427 D ST,ANCHORAGE,AK,99510
8400200128,HST,SHELDON MUSEUM AND CULTURAL CENTER,9077662366,HTTP://WWW.SHELDONMUSEUM.ORG,-135.47365,59.24675,11 MAIN STREET,HAINES,AK,99827
8400200130,HST,FAIRBANKS COMMUNITY MUSEUM,9074573669,HTTP://FAIRBANKSHISTORYMUSEUM.COM/,-147.72457,64.84231,PO BOX 74389,FAIRBANKS,AK,99707
