MID,DISCIPLINE,COMMONNAME,PHONE,WEBURL,LONGITUDE,LATITUDE,GSTREET,GCITY,GSTATE,GZIP5
8402200436,HSC,CANE RIVER CREOLE NATIONAL HISTORICAL PARK,3183520383, ,-93.08805,31.74512,400 RAPIDES DRIVE,NATCHITOCHES,LA,71457
8402200437,HSC,NEW ORLEANS JAZZ NATIONAL HISTORICAL PARK,5045894806, ,-90.0649,29.95456,419 DECATUR STREET,NEW ORLEANS,LA,70130
8402200438,HSC,JEAN LAFITTE NATIONAL HISTORICAL PARK AND PRESERVE,5045893882, ,-90.0649,29.95456,419 DECATUR STREET,NEW ORLEANS,LA,70130
8402300002,HSC,VICTORIA SOCIETY OF MAINE,2077724841,HTTP://WWW.VICTORIAMANSION.ORG/LEARN/HISTORY.ASPX,-70.26034,43.65162,109 DANFORTH STREET,PORTLAND,ME,4101
8402300007,HSC,VINALHAVEN HISTORICAL SOCIETY MUSEUM,2078634410,HTTP://WWW.VINALHAVENHISTORICALSOCIETY.ORG/,-68.84122,44.05055,41 HIGH ST,VINALHAVEN,ME,4863
8402300011,HSC,WADSWORTH-LONGFELLOW HOUSE,2077741822, ,-70.26011,43.65681,489 CONGRESS ST,PORTLAND,ME,4101
8402300013,HSC,SHAKER SOCIETY,2079264597,HTTP://WWW.SHAKER.LIB.ME.US,-73.81854,42.7484,25 MEETING HOUSE RD,ALBANY,NY,12211
8402300029,HSC,PHIPPSBURG HISTORICAL MUSEUM,2073892393,HTTP://WWW.PHIPPSBURGHISTORICAL.COM/,-69.812,43.8202,24 PARKER HEAD RD,PHIPPSBURG,ME,4562
8402300031,HSC,OLSON HOUSE,2073540102,HTTP://FARNSWORTHMUSEUM.ORG,-69.27071,43.97968,427 HATHORNE POINT RD,CUSHING,ME,4563
8402300033,HSC,MAINE SEA COAST MISSIONARY HISTORICAL COLLECTION,2072885097,HTTP://WWW.SEACOASTMISSION.ORG/INDEX.PHP,-68.21068,44.3904,127 WEST STREET,BAR HARBOR,ME,4609
8402300036,HSC,NEW SWEDEN HISTORIC VILLAGE,2078963461,HTTP://WWW.MAINESWEDISHCOLONY.INFO,-68.11899,46.94201,116 STATION RD,NEW SWEDEN,ME,4762
8402300042,HSC,MUSICAL WONDER HOUSE,2078827163,HTTP://WWW.MUSICALWONDERHOUSE.COM,-69.66849,44.00315,18 HIGH ST,WISCASSET,ME,4578
8402300043,HSC,MONTPELLIER-HENRY KNOX MUSEUM,2073548062,HTTP://WWW.KNOXMUSEUM.ORG/,-69.16843,44.08059,30 HIGH ST,THOMASTON,ME,4861
8402300051,HSC,KITTERY HISTORICAL AND NAVAL MUSEUM,2074393080,HTTP://WWW.KITTERYMUSEUM.COM,-70.74185,43.10059,200 ROGERS RD,KITTERY,ME,3904
8402300052,HSC,KENNEBUNKPORT HISTORICAL SOCIETY,2079672751, ,-70.47683,43.38005,125 NORTH ST,KENNEBUNKPORT,ME,4046
8402300055,HSC,LINCOLNVILLE HISTORICAL SOCIETY,2077895445,HTTP://WWW.LINCOLNVILLEHISTORY.ORG,-69.01078,44.2819,33 BEACH RD,LINCOLNVILLE,ME,4849
8402300062,HSC,FRYEBURG HISTORICAL MUSEUM,2076972044, ,-70.97788,44.11819,98 N FRYEBURG RD,FRYEBURG,ME,4037
8402300064,HSC,FREEPORT HISTORICAL SOCIETY,2078653170,HTTP://FREEPORTHISTORICALSOCIETY.ORG,-70.10599,43.85555,45 MAIN STREET,FREEPORT,ME,4032
8402300071,HSC,ELIZABETH PERKINS HOUSE,2073634723,HTTP://WWW.OLDYORK.ORG,-70.66347,43.134,394 SOUTHSIDE RD,YORK,ME,3909
8402300073,HSC,AMERICANLIGHTHOUSE FOUNDATION,2075944174,HTTP://WWW.LIGHTHOUSEFOUNDATION.ORG/,-69.11373,44.10764,186 LIGHTHOUSE ROAD,OWLS HEAD,ME,4841
8402300077,HSC,BLAINE HOUSE,2072872121,HTTP://BLAINEHOUSE.ORG,-69.78027,44.3092,192 STATE ST,AUGUSTA,ME,4330
8402300080,HSC,ALEXANDER CRAWFORD HISTORICAL,2074547476, ,-67.5196,45.11505,216 POKEY RD,ALEXANDER,ME,4694
8402300084,HSC,VICTORIA MANSION,2077724841,HTTP://WWW.VICTORIAMANSION.ORG,-70.26034,43.65162,109 DANFORTH ST,PORTLAND,ME,4101
8402300085,HSC,BLOOMFIELD ACADEMY,2074749072, ,-69.71988,44.76577,9 ELM ST,SKOWHEGAN,ME,4976
8402300087,HSC,DYER LIBRARY ASSOCIATION,2072833861,HTTP://WWW.SACOMUSEUM.ORG,-70.44128,43.50178,371 MAIN ST,SACO,ME,4072
8402300089,HSC,MAINE HISTORICAL SOCIETY,2077741822,HTTP://WWW.MAINEHISTORY.ORG,-70.26011,43.65681,489 CONGRESS ST STE 2,PORTLAND,ME,4101
8402300090,HSC,SAGADAHOC HISTORY & GENEALOGY, , ,-69.81532,43.91586,33 SUMMER ST,BATH,ME,4530
8402300098,HSC,LINCOLN COUNTY HISTORICAL ASSOCIATION,2078826817,HTTP://WWW.LINCOLNCOUNTYHISTORY.ORG/,-69.66177,44.01046,133 FEDERAL STREET,WISCASSET,ME,4578
8402300099,HSC,NEW ENGLAND ELECTRIC RAILWAY HISTORICAL SOCIETY, , ,-70.48616,43.41034,PO BOX A,KENNEBUNKPOR,ME,4046
8402300104,HSC,GREATER PORTLAND LANDMARKS,2077745561,HTTP://PORTLANDLANDMARKS.ORG/,-70.2614,43.65302,93 HIGH ST,PORTLAND,ME,4101
8402300109,HSC,CUSHING HISTORICAL SOCIETY, ,HTTP://WWW.CUSHINGMAINEHISTORICALSOCIETY.ORG/,-69.25708,44.00141,17 HATHORNE POINT ROAD,CUSHING,ME,4563
8402300110,HSC,ISLESBORO HISTORICAL SOCIETY,2077346733,HTTP://WWW.ISLESBOROHISTORICAL.ORG/,-68.90215,44.30593,388 MAIN ROAD,ISLESBORO,ME,4848
8402300111,HSC,MAINE PRESERVATION,2077753652,HTTP://MAINEPRESERVATION.ORG/,-70.20559,43.80341,233 W MAIN ST,YARMOUTH,ME,4096
8402300112,HSC,BETHEL HISTORICAL SOCIETY,2078242908,HTTP://WWW.BETHELHISTORICAL.ORG/,-70.78998,44.40333,10 BROAD ST,BETHEL,ME,4217
8402300113,HSC,CANTON HISTORICAL SOCIETY, , ,-70.25498,44.48375,457 ALDEN HILL RD,JAY,ME,4239
8402300114,HSC,LOVELL HISTORICAL SOCIETY,2079253234,HTTP://WWW.LOVELLHISTORICALSOCIETY.ORG/,-70.89303,44.18176,MAINE 5,LOVELL,ME,4051
8402300115,HSC,OAKLAND AREA HISTORICAL SOCIETY, , ,-69.71941,44.54686,26 CHURCH ST,OAKLAND,ME,4963
8402300117,HSC,HISTORICAL SOCIETY OF LITCHFIELD, ,HTTP://WWW.HISTORICALSOCIETYOFLITCHFIELDMAINE.ORG/,-69.94851,44.15157,2400 HALLOWELL ROAD,LITCHFIELD,ME,4350
8402300118,HSC,LUBEC HISTORICAL SOCIETY, ,HTTP://VISITMAINE.COM,-66.99454,44.85339,155 MAIN ST,LUBEC,ME,4652
8402300119,HSC,BAR HARBOR HISTORICAL SOCIETY,2072880000,HTTP://WWW.BARHARBORHISTORICAL.ORG,-68.20753,44.38469,33 LEDGELAWN AVE,BAR HARBER,ME,4609
8402300120,HSC,ANDROSCOGGIN HISTORICAL SOCIETY,2077840586, ,-70.19906,44.10027,325 SABATTUS ST,LEWISTON,ME,4240
8402300121,HSC,LINCOLN HISTORICAL SOCIETY, ,HTTP://LINCOLNHISTORICALSOCIETY.ORG,-68.50535,45.36808,9 RAILROAD ST,LINCOLN,ME,4457
8402300122,HSC,BELGRADE HERITAGE AND MUSEUM SOCIETY, , ,-69.83398,44.4888,PO BOX 432,BELGRADE,ME,4917
8402300123,HSC,HARRISON HISTORICAL SOCIETY,2075832241,HTTPS://WWW.FACEBOOK.COM/HARRISONHISTORICALSOCIETYMAINE,-70.67419,44.10234,HASKELL HILL ROAD,HARRISON,ME,4040
8402300124,HSC,WINTER HARBOR HISTORICAL SOCIETY, , ,-68.09737,44.44758,PO BOX 93,WINTER HARBOR,ME,4693
8402300125,HSC,THOMASTON HISTORICAL SOCIETY,2073542295, ,-69.18232,44.07756,80 KNOX STREET,THOMASTON,ME,4861
8402300126,HSC,ANDOVER HISTORICAL SOCIETY,2073924742, ,-70.75217,44.62423,PO BOX 293,ANDOVER,ME,4216
8402300127,HSC,STOCKTON SPRINGS HISTORICAL SOCIETY, , ,-68.85745,44.51662,PO BOX 101,STOCKTON SPG,ME,4981
8402300130,HSC,POLAND SPRING PRESERVATION SOCIETY,2079984142,HTTP://WWW.POLANDSPRINGPS.ORG/,-70.37108,44.05559,37 PRESERVATION WAY,POLAND SPRING,ME,4274
8402300131,HSC,DRESDEN HISTORICAL SOCIETY, , ,-69.74465,44.08195,PO BOX 201,DRESDEN,ME,4342
8402300132,HSC,ALLAGASH HISTORICAL SOCIETY,2073983148, ,-69.08127,47.10424,456 DICKEY RD,ALLAGASH,ME,4774
8402300133,HSC,ISAAC FARRAR MANSION,2079412808,HTTP://WWW.BANGORY.ORG,-68.77522,44.79891,17 2ND ST,BANGOR,ME,4401
8402300134,HSC,YARMOUTH HISTORICAL SOCIETY,2078466259,HTTP://WWW.YARMOUTHMEHISTORY.ORG/,-70.19075,43.80853,118 E ELM ST,YARMOUTH,ME,4096
8402300136,HSC,WHITEFIELD HISTORICAL SOCIETY,2075495064, ,-69.60964,44.21452,749 EAST RIVER ROAD WHITEFIELD,WHITEFIELD,ME,4353
8402300137,HSC,BOWDOINHAM HISTORICAL SOCIETY, ,HTTP://WWW.BOWDOINHAMHISTORICALSOCIETY.ORG/,-69.87674,44.03359,PO BPX 101,BOWDOINHAM,ME,4008
8402300138,HSC,LIMINGTON HISTORICAL SOCIETY, ,HTTP://WWW.LIMINGTONHISTORY.ORG/,-70.69707,43.73459,7 JOE WEBSTER ROAD,LIMINGTON,ME,4049
8402300139,HSC,BREWER HISTORICAL SOCIETY, , ,-68.76291,44.79275,199 WILSON ST,BREWER,ME,4412
8402300140,HSC,SAINT AGATHE HISTORICAL SOCIETY,2075436364, ,-68.29927,47.2357,534 MAIN STREET,SAINT AGATHA,ME,4772
8402300141,HSC,ROCKLAND HISTORICAL SOCIETY,2075946193,HTTP://WWW.ROCKLANDLIBRARY.ORG/CS/?RENDER=PAGE&CALLNAME=HISTORICAL_SOCIETY,-69.11198,44.10528,80 UNION STREET,ROCKLAND,ME,4841
8402300142,HSC,WINTERPORT UNION MEETING HOUSE,2072234091,HTTPS://WWW.FACEBOOK.COM/WINTERPORTUNIONMEETINGHOUSE,-68.84676,44.63527,177 MAIN STREET,WINTERPORT,ME,4496
8402300145,HSC,SWEDEN HISTORICAL SOCIETY, , ,-70.79435,44.09805,372 SAM INGALLS RD,SWEDEN,ME,4040
8402300147,HSC,PENOBSCOT HISTORICAL SOCIETY, , ,-68.71055,44.47443,PO BOX 64,PENOBSCOT,ME,4476
8402300149,HSC,HARPSWELL HISTORICAL SOCIETY, ,HTTP://HARPSWELLHISTORICAL.ORG,-69.99195,43.79427,929 HARPSWELL NECK RD,HARPSWELL,ME,4079
8402300150,HSC,ELLSWORTH HISTORICAL SOCIETY,2076678235, ,-68.42543,44.54321,40 STATE ST,ELLSWORTH,ME,4605
8402300151,HSC,WINDHAM HISTORICAL SOCIETY,2078921433,HTTP://WINDHAMHISTORICAL.ORG,-70.40915,43.79017,234 WINDHAM CENTER ROAD,WINDHAM,ME,4062
8402300152,HSC,NOBLEBORO HISTORICAL SOCIETY,2075638816,HTTP://WWW.NOBLEBOROHISTORICALSOCIETY.ORG/,-69.47732,44.08492,198 CENTER ST,NOBLEBORO,ME,4555
8402300153,HSC,OLD BERWICK HISTORICAL SOCIETY,2073840000,HTTP://WWW.OLDBERWICK.ORG/,-70.80425,43.22518,2 LIBERTY STREET,SOUTH BERWICK,ME,3908
8402300155,HSC,ELIOT HISTORICAL SOCIETY, , ,-70.78668,43.13453,PO BOX 3,ELIOT,ME,3903
8402300156,HSC,WOOLWICH HISTORICAL SOCIETY,2074434833,HTTP://WOOLWICHHISTORICALSOCIETY.ORG,-69.77519,43.96005,ROUTE ONE AND NEQUASSET ROAD,WOOLWICH,ME,4579
8402300158,HSC,STRONG HISTORICAL SOCIETY,2076842975, ,-70.22875,44.84002,79 MAIN STREET PO BOX 133,STRONG,ME,4983
8402300160,HSC,WOODLAND HISTORICAL SOCIETY,2074934478, ,-68.07088,46.87276,341 WOODLAND CENTER RD,WOODLAND,ME,4736
8402300162,HSC,DEAD RIVER AREA HISTORICAL SOCIETY, , ,-70.43533,45.1442,171 MAIN STREET P O BOX 15,STRATTON,ME,4982
8402300163,HSC,MILLINOCKET HISTORICAL SOCIETY, ,HTTP://WWW.MILLINOCKETHISTORICALSOCIETY.ORG,-68.70743,45.65732,80 CENTRAL STREET,MILLINOCKET,ME,4462
8402300164,HSC,NORRIDGEWOCK HISTORICAL SOCIETY,2076345032, ,-69.824,44.71119,PO BOX 903,NORRIDGEWOCK,ME,4957
8402300165,HSC,WOODSTOCK HISTORICAL SOCIETY,2076652450, ,-70.52862,44.16445,511 ALLEN HILL RD,OXFORD,ME,4270
8402300166,HSC,LIVERMORE LIVERMORE FALLS HISTORICAL SOCIETY, , ,-70.24707,44.41799,34 BOWLES RD,LIVERMORE,ME,4253
8402300169,HSC,HISTORICAL SOCIETY OF THE TOWN OF HANCOCK MAINE,2074223080, ,-68.27536,44.51694,PO BOX 212,HANCOCK,ME,4640
8402300170,HSC,GOULDSBORO HISTORICAL SOCIETY, , ,-68.06323,44.46265,PO BOX 94,GOULDSBORO,ME,4607
8402300171,HSC,WILLOWBROOK AT NEWFIELD RESTORATION VILLAGE,2077932784,HTTP://WWW.WILLOWBROOKMUSEUM.ORG/,-70.86111,43.65355,70 ELM STREET,NEWFIELD,ME,4056
8402300172,HSC,LAMOINE HISTORICAL SOCIETY, , ,-68.32881,44.46914,362 LAMOINE BEACH RD,LAMOINE,ME,4605
8402300175,HSC,HISTORICAL SOCIETY OF WELLS AND OGUNQUIT,2076464775,HTTP://WWW.HISTORICALSOCIETYOFWELLSANDOGUNQUIT.ORG/,-70.5855,43.30343,938 POST RD,WELLS,ME,4090
8402300176,HSC,OXFORD HISTORICAL SOCIETY,2078242908, ,-70.50144,44.13589,27 ALLEN HILL RD,OXFORD,ME,4270
8402300177,HSC,OTISFIELD HISTORICAL SOCIETY,2075392521, ,-70.51932,44.07189,202 SCRIBNER HILL ROAD,OTISFIELD,ME,4270
8402300178,HSC,CASTINE HISTORICAL SOCIETY,2073264118,HTTP://WWW.CASTINEHISTORICALSOCIETY.ORG/,-68.79139,44.42123,17 SCHOOL ST,CASTINE,ME,4421
8402300179,HSC,FARMINGTON HISTORICAL SOCIETY,2077782835,HTTP://WWW.FARMINGTONHISTORY.ORG/,-70.14959,44.66906,118 ACADEMY STREET,FARMINGTON,ME,4938
8402300181,HSC,FRANKLIN HISTORICAL SOCIETY,2075653349, ,-68.26016,44.62019,PO BOX 317,FRANKLIN,ME,4634
8402300182,HSC,VIENNA HISTORICAL SOCIETY, , ,-69.96014,44.51505,57 OLD ROME RD,MOUNT VERNON,ME,4352
8402300183,HSC,DIXFIELD HISTORICAL SOCIETY,2075621100,HTTP://WWW.DIXFIELDHISTORY.COM/,-70.45687,44.53115,63 MAIN STREET,DIXFIELD,ME,4224
8402300184,HSC,PARIS CAPE HISTORICAL SOCIETY, , ,-70.51347,44.22777,19 PARK ST,SOUTH PARIS,ME,4281
8402300187,HSC,UNITY HISTORICAL SOCIETY,2079482798,HTTPS://UNITYHISTORICALSOCIETY.WORDPRESS.COM/,-69.32345,44.61888,8 DEPOT STREET,UNITY,ME,4988
8402300189,HSC,LIMERICK HISTORICAL SOCIETY, ,HTTP://WWW.LIMERICKHISTORICALSOCIETYME.ORG/,-70.79483,43.68811,35 MAIN ST,LIMERICK,ME,4048
8402300192,HSC,CHINA HISTORICAL SOCIETY, , ,-69.52264,44.45145,15 31ST FIRE RD,CHINA,ME,4358
8402300194,HSC,FORT KENT HISTORICAL SOCIETY, , ,-68.58807,47.23835,PO BOX 181,FORT KENT,ME,4743
8402300195,HSC,NEW SHARON HISTORICAL SOCIETY, , ,-70.01071,44.64432,PO BOX 51,NEW SHARON,ME,4955
8402300199,HSC,MONSON HISTORICAL SOCIETY, , ,-68.78407,44.73555,167 JOHNSON MILL RD,ORRINGTON,ME,4474
8402300200,HSC,NORWAY HISTORICAL SOCIETY,2077437377,HTTP://WWW.NORWAYHISTORICALSOCIETY.ORG,-70.54413,44.2145,471 MAIN ST,NORWAY,ME,4268
8402300201,HSC,GRAND LAKE STREAM HISTORICAL SOCIETY, , ,-67.7683,45.18186,15 WATER STREET,GRAND LAKE STREAM,ME,4668
8402300202,HSC,READFIELD UNION MEETING HOUSE COMPANY,2076854537, ,-69.96534,44.39217,22 CHURCH RD,READFIELD,ME,4355
8402300203,HSC,TURNER MUSEUM AND HISTORICAL ASSOCIATION,2072252629, ,-70.24883,44.2693,PO BOX 502,TURNER,ME,4282
8402300204,HSC,ST CROIX HISTORICAL SOCIETY,2074542604,HTTP://STCROIXHISTORICAL.COM/,-67.27623,45.1888,527 MAIN ST,CALAIS,ME,4619
8402300205,HSC,PITTSFIELD HISTORICAL SOCIETY,6034358004,HTTP://WWW.PITTSFIELDHISTORICALSOCIETY.ORG/,-69.38854,44.78616,13 ELM STREET,PITTSFIELD,ME,4967
8402300207,HSC,WATERBOROUGH HISTORICAL SOCIETY, , ,-70.72781,43.64547,PO BOX 498,N WATERBORO,ME,4061
8402300208,HSC,MAINE MILITARY HISTORICAL SOCIETY, , ,-69.78351,44.30951,33 STATE HOUSE STA,AUGUSTA,ME,4333
8402300209,HSC,READFIELD HISTORICAL SOCIETY,2076854662,HTTP://WWW.READFIELDHISTORICAL.ORG/,-69.93861,44.37895,759 MAIN STREET,READFIELD,ME,4355
8402300211,HSC,OAKFIELD HISTORICAL SOCIETY,2079478802,HTTP://WWW.OAKFIELDMUSEUM.ORG/,-68.13227,46.09547,40 STATION ST,OAKFIELD,ME,4763
8402300212,HSC,PARSONSFIELD-PORTER HISTORICAL SOCIETY,2076258344,HTTP://WWW.PARSONSFIELDPORTERHISTORICAL.ORG/,-70.88541,43.81064,92 MAIN STREET,PORTER,ME,4047
8402300214,HSC,HERMON HISTORICAL SOCIETY, , ,-68.9294,44.82998,574 WING RD,HERMON,ME,4401
8402300216,HSC,ST FRANCIS HISTORICAL SOCIETY,2073983387, ,-68.91523,47.1661,1074 MAIN ST,SAINT FRANCI,ME,4774
8402300217,HSC,ALBION HISTORICAL SOCIETY,5176295100,HTTP://WWW.ALBIONHISTORICALSOCIETY.ORG/,-69.44362,44.51991,509 S SUPERIOR ST,ALBION,ME,4910
8402300218,HSC,BROWNFIELD HISTORICAL SOCIETY,2079354392, ,-70.88718,43.94925,PO BOX 264,BROWNFIELD,ME,4010
8402300219,HSC,KINGS MILLS UNION HALL ASSOCIATION, , ,-69.60964,44.21452,PO BOX 49,WHITEFIELD,ME,4353
8402300220,HSC,LIMESTONE-CASWELL HISTORICAL SOCIETY, , ,-67.80387,46.92026,275 GRAND FALLS RD,LIMESTONE,ME,4750
8402300221,HSC,ST GEORGE HISTORICAL SOCIETY, , ,-69.10254,44.13942,4 BRISTOL DR,ROCKPORT,ME,4856
8402300223,HSC,TREMONT HISTORICAL SOCIETY,2072449753, ,-68.34748,44.24598,MUSEUM SHORE RD,SOUTHWEST HARBOR,ME,4653
8402300224,HSC,ATHENS HISTORICAL SOCIETY,2076542393,HTTP://VISITMAINE.COM/ORGANIZATION/ATHENS-HISTORICAL-SOCIETY-MUSEUM?UID=VTMB3457B1FB271AA916,-69.67176,44.94624,CHAPMAN RIDGE ROAD,ATHENS,ME,4912
8402300225,HSC,GREENE PLANTATION HISTORICAL SOCIETY, , ,-69.14429,44.37187,169 HOWARD RD,BELMONT,ME,4952
8402300227,HSC,WESSAWESKEAG HISTORICAL SOCIETY, , ,-69.13748,44.04042,PO BOX 12,S THOMASTON,ME,4858
8402300228,HSC,VASSALBORO HISTORICAL SOCIETY,2079233505,HTTP://VASSALBOROHISTORICALSOCIETY.ORG/,-69.60835,44.44977,PO BOX 43,E VASSALBORO,ME,4935
8402300229,HSC,HOPE HISTORICAL SOCIETY,2077634199,HTTP://HOPEMAINE.ORG,-69.15371,44.26454,441 CAMDEN ROAD,HOPE ME,ME,4847
8402300230,HSC,MILBRIDGE HISTORICAL SOCIETY,2075464471,HTTP://MILBRIDGEHISTORICALSOCIETY.ORG/,-67.88085,44.53536,83 MAIN STREET,MILBRIDGE,ME,4658
8402300231,HSC,SANGERVILLE HISTORICAL SOCIETY, , ,-69.31611,45.12565,DOUTY HILL ROAD,SANGERVILLE,ME,4479
8402300232,HSC,GEORGETOWN HISTORICAL SOCIETY,2073719200,HTTP://WWW.GEORGETOWNHISTORICALSOCIETY.ORG/,-69.75587,43.80345,20 BAY POINT RD,GEORGETOWN,ME,4548
8402300233,HSC,TEMPLE HISTORICAL SOCIETY,2077790845,HTTP://WWW.TCHISTORICALSOCIETY.ORG/,-70.24379,44.7019,2 DAY MOUNTAIN ROAD,TEMPLE,ME,4984
8402300234,HSC,ISLESFORD HISTORICAL SOCIETY,2072440910, ,-68.23377,44.26184,PO BOX 255,ISLESFORD,ME,4646
8402300235,HSC,DENMARK HISTORICAL SOCIETY, , ,-70.79269,43.97281,121 EAST MAIN STREET,DENMARK,ME,4022
8402300236,HSC,LEXINGTON HIGHLAND HISTORICAL SOCIETY, , ,-69.75698,44.55238,17 ROSSWOOD GREEN LN UNI,OAKLAND,ME,4963
8402300237,HSC,PROSPECT HISTORICAL SOCIETY,2037585503,HTTP://WWW.PROSPECTHISTORICALSOCIETY.ORG/,-68.85745,44.51662,61 WATERBURY ROAD,PROSPECT,ME,4981
8402300239,HSC,EVERGREEN,2077974597,HTTP://WWW.FRIENDSOFEVERGREEN.ORG/,-70.29414,43.68143,672 STEVENS AVENUE,PORTLAND,ME,4104
8402300240,HSC,JACKMAN MOOSE RIVER HISTORICAL SOCIETY,2076684875, ,-70.26173,45.63308,574 MAIN STREET,JACKMAN,ME,4945
8402300242,HSC,BALDWIN HISTORICAL SOCIETY, , ,-70.74301,43.82871,2 NORTON PLACE,EAST BALDWIN,ME,4091
8402300243,HSC,CORNISH HISTORICAL SOCIETY,2076253095, ,-70.7878,43.79989,40 MAIN STREET,CORNISH,ME,4020
8402300244,HSC,CHANNING CHAPEL PRESERVATION SOCIETY,2079632295, ,-68.09737,44.44758,PO BOX 182,WINTER HARBO,ME,4693
8402300245,HSC,PEARYS EAGLE ISLAND, ,HTTP://WWW.PEARYEAGLEISLAND.ORG:80/DEFAULT.HTM,-69.99516,43.73345,PO BOX 70,BAILEY ISLAN,ME,4003
8402300246,HSC,GREAT CRANBERRY HISTORICAL SOCIETY,2072447358,HTTP://GCIHS.ORG/,-68.25742,44.24548,251 GREAT CRANBERRY RD,CRANBERRY ISLES,ME,4625
8402300247,HSC,SEBEC HISTORICAL SOCIETY, , ,-69.1585,45.22845,651 NORTH RD,SEBEC,ME,4481
8402300248,HSC,HIRAM HISTORICAL SOCIETY,2076254762, ,-70.83561,43.85334,20 HISTORICAL RIDGE,HIRAM,ME,4041
8402300249,HSC,SEARSMONT HISTORICAL SOCIETY, , ,-69.19191,44.36523,PO BOX 104,SEARSMONT,ME,4973
8402300252,HSC,CLIFTON HISTORICAL SOCIETY, , ,-68.42143,44.56799,PO BOX 471,ELLSWORTH,ME,4605
8402300253,HSC,CARMEL HISTORICAL SOCIETY,2078487468, ,-69.08186,44.7923,12 PLYMOUTH ROAD,CARMEL,ME,4419
8402300254,HSC,INDUSTRY HISTORICAL SOCIETY,2077784974, ,-70.05602,44.74644,352 W MILLS RD,INDUSTRY,ME,4938
8402300255,HSC,CARTHAGE HISTORICAL SOCIETY, ,HTTP://GREATNONPROFITS.ORG/REVIEWS/FIND,-70.45026,44.62961,56 BERRY MILLS RD,CARTHAGE,ME,4224
8402300257,HSC,CORINTH HISTORICAL SOCIETY, , ,-69.0225,45.00187,306 MAIN STREET,CORINTH,ME,4427
8402300258,HSC,HISTORICAL SOCIETY OF NEWFIELD MAINE, , ,-70.86111,43.65355,PO BOX 82,NEWFIELD,ME,4056
8402300259,HSC,CHARLOTTE HISTORICAL SOCIETY, , ,-67.25824,45.01093,9 ANNAS DR,CHARLOTTE,ME,4666
8402300260,HSC,BAYSIDE HISTORICAL PRESERVATION SOCIETY, , ,-69.03987,44.32149,PO BOX 276,LINCOLNVILLE,ME,4849
8402300262,HSC,CORINNA HISTORICAL SOCIETY,2072782361, ,-69.26829,44.92293,44 SAINT ALBANS ROAD,CORINNA,ME,4967
8402300265,HSC,SQUIRREL ISLAND HISTORICAL SOCIETY, , ,-70.28392,43.98647,192 HATCH RD,NEW GLOUCEST,ME,4260
8402300266,HSC,PEMBROKE HISTORICAL SOCIETY,7812939083, ,-67.20053,44.96679,116 CENTER ST,PEMBROKE,ME,4666
8402300269,HSC,POLAND HISTORICAL SOCIETY, , ,-70.39787,44.06407,1229 MAINE ST,POLAND,ME,4274
8402300270,HSC,DOVER-FOXCROFT HISTORICAL SOCIETY,2075647137, ,-69.21191,45.18631,128 UNION SQ,DOVER-FOXCROFT,ME,4426
8402300272,HSC,MAINE AVIATION HISTORICAL SOCIETY,2079416757, ,-68.80858,44.79932,98 MAINE AVENUE,BANGOR,ME,4402
8402300275,HSC,SAINT LAWRENCE CHURCH,2073477177,HTTP://WWW.STLAWRENCEARTS.ORG/,-70.2464,43.66699,76 CONGRESS ST,PORTLAND,ME,4101
8402300276,HSC,LONG ISLAND HISTORICAL SOCIETY,2077662805, ,-70.15648,43.69126,PO BOX 281,LONG ISLAND,ME,4050
8402300279,HSC,MILO HISTORICAL SOCIETY,2079432369,HTTP://WWW.MILOHISTORICAL.ORG,-68.98656,45.2548,23 PARK ST,MILO,ME,4463
8402300281,HSC,LUBEC LANDMARKS,2077332197,HTTP://LUBECLANDMARKS.ORG/,-66.98344,44.86139,50 WATER ST,LUBEC,ME,4652
8402300282,HSC,SOUTHPORT HISTORICAL SOCIETY, , ,-69.66215,43.82118,PO BOX 3,SOUTHPORT,ME,4576
8402300285,HSC,WALDOBOROUGH HISTORICAL SOCIETY,2077900477,HTTP://WWW.WALDOBOROHISTORY.US/,-69.37093,44.10212,1164 MAIN ST,WALDOBORO,ME,4572
8402300286,HSC,DOUBLING POINT LIGHT,2074434650, ,-69.77158,43.88887,21 SPRING COVE RD,ARROWSIC,ME,4530
8402300288,HSC,ABBOT HISTORICAL SOCIETY,2078763073, ,-69.45017,45.17796,3 MONUMENT ROAD,ABBOT,ME,4406
8402300290,HSC,CENTER THEATRE,2075648943,HTTP://WWW.CENTERTHEATRE.ORG/,-69.22832,45.18366,20 E MAIN ST,DOVR FOXCROF,ME,4426
8402300291,HSC,MEXICO HISTORICAL SOCIETY,2073648333,HTTP://WWW.DAIGLE.US,-70.53401,44.55137,3 OXFORD ST,MEXICO,ME,4257
8402300292,HSC,BROOKSVILLE HISTORICAL SOCIETY,2073268681,HTTP://WWW.BROOKSVILLEHISTORICALSOCIETY.ORG/,-68.73073,44.3723,ROUTE 176 BROOKSVILLE CORNER,BROOKSVILLE,ME,4617
8402300294,HSC,NEWCASTLE HISTORICAL SOCIETY,2075635741,HTTP://WWW.NEWCASTLEMAINEHISTORICALSOCIETY.ORG/,-69.54358,44.02995,64 MAIN ST,NEWCASTLE,ME,4553
8402300296,HSC,DEXTER HISTORICAL SOCIETY,7344262519, ,-69.30385,45.02302,PO BOX 481,DEXTER,ME,4930
